2026.02.11;14:40;EURUSD;Blank;b-2-4-0-2;s-2-2-0-4;s-2-5-0-2;Blank;b-3-0-0-2
2026.02.11;14:40;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;s-2-0-0-1
2026.02.11;14:40;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;b-2-4-0-7;Blank;s-2-0-0-1
2026.02.11;14:40;NAS100;s-3-6-0-0;Blank;s-3-4-0-2;b-1-0-0-1;Blank;s-2-0-0-1
2026.02.11;14:40;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;s-2-0-0-5;s-1-5-0-8
2026.02.11;14:40;USDCHF;Blank;Blank;b-1-3-0-5;Blank;Blank;Blank
2026.02.11;14:40;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;Blank;b-1-0-0-0
2026.02.11;14:40;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;Blank;s-1-5-0-6
2026.02.11;14:40;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-2-0-3;b-2-5-0-11;Blank;Blank
2026.02.11;14:40;AUDUSD;mix;s-1-1-0-5;s-1-3-0-5;Blank;Blank;s-2-5-0-3
2026.02.11;14:40;USDCAD;Blank;Blank;b-2-0-0-7;b-3-5-1-5;s-2-0-0-0;Blank
2026.02.11;14:40;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-4-0-4;Blank;s-2-0-0-0
